id,x,y,label
16312,102.38,53.19,0
16313,101.10,54.66,0
16314,61.45,30.65,3
16315,18.40,55.45,2
16316,61.37,22.81,3
16317,73.42,92.50,1
16318,103.96,64.11,0
16319,104.50,60.40,0
16320,61.82,103.25,1
16321,59.32,110.15,1
16322,61.66,91.27,1
16323,52.73,108.48,1
16324,68.31,98.59,1
16325,55.82,16.57,3
16326,96.08,66.53,0
16327,103.90,70.76,0
16328,70.66,92.05,1
16329,52.22,101.91,1
16330,101.10,52.35,0
16331,84.09,60.98,0
16332,65.91,88.05,1
16333,67.59,107.16,1
16334,100.58,59.96,0
16335,83.91,49.71,0
16336,9.76,52.87,2
16337,104.02,46.84,0
16338,28.33,43.41,2
16339,101.10,55.50,0
16340,110.86,62.41,0
16341,62.57,6.76,3
16342,71.84,103.46,1
16343,58.91,99.88,1
16344,48.94,16.39,3
16345,63.20,95.13,1
16346,56.62,98.77,1
16347,50.34,105.46,1
16348,54.96,105.64,1
16349,102.55,60.28,0
16350,69.56,101.04,1
16351,26.71,52.71,2
16352,61.77,105.13,1
16353,82.31,58.70,0
16354,20.63,55.42,2
16355,59.35,97.07,1
16356,60.60,99.02,1
16357,91.19,66.54,0
16358,63.11,92.44,1
16359,14.92,62.62,2
16360,102.15,74.02,0
16361,99.87,50.77,0
16362,48.41,9.96,3
16363,53.09,94.74,1
16364,101.34,57.95,0
16365,51.84,99.82,1
16366,18.21,60.52,2
16367,19.76,61.82,2
16368,56.06,22.95,3
16369,22.44,66.59,2
16370,91.14,72.98,0
16371,64.83,91.57,1
16372,89.81,60.42,0
16373,58.40,103.93,1
16374,54.99,100.33,1
16375,107.70,72.30,0
16376,51.71,12.43,3
16377,90.15,60.75,0
16378,67.15,101.58,1
16379,92.35,58.26,0
16380,70.66,100.32,1
16381,67.21,9.10,3
16382,23.03,60.70,2
16383,61.26,100.45,1
16384,17.79,72.42,2
16385,78.98,97.64,1
16386,71.94,21.58,3
16387,66.16,97.26,1
16388,98.19,48.45,0
16389,67.85,24.63,3
16390,31.78,70.14,2
16391,68.26,101.49,1
16392,57.50,23.94,3
16393,72.72,100.91,1
16394,51.51,24.57,3
16395,8.26,59.22,2
16396,105.60,61.87,0
16397,45.07,103.67,1
16398,65.88,107.43,1
16399,15.13,52.13,2
16400,11.06,60.87,2
16401,81.67,100.08,1
16402,52.84,19.90,3
16403,50.24,22.35,3
16404,107.79,60.86,0
16405,58.65,102.81,1
16406,60.14,96.95,1
16407,59.27,21.51,3
16408,63.16,100.44,1
16409,56.29,119.08,1
16410,85.69,54.10,0
16411,25.86,57.64,2
16412,13.38,55.88,2
16413,98.96,63.29,0
16414,63.37,16.69,3
16415,105.22,69.87,0
16416,63.03,112.73,1
16417,63.76,100.98,1
16418,58.36,96.61,1
16419,19.16,60.94,2
16420,57.09,104.56,1
16421,99.87,60.56,0
16422,56.06,97.69,1
16423,56.18,112.29,1
16424,111.35,56.40,0
16425,67.03,88.30,1
16426,98.76,72.01,0
16427,11.64,62.52,2
16428,61.04,97.38,1
16429,24.15,55.79,2
16430,71.85,111.82,1
16431,69.84,100.94,1
16432,63.53,95.15,1
16433,79.91,105.66,1
16434,57.38,17.68,3
16435,59.16,14.36,3
16436,95.12,53.80,0
16437,86.08,64.38,0
16438,61.26,96.33,1
16439,110.95,70.43,0
16440,63.99,109.33,1
16441,95.67,52.12,0
16442,93.58,59.27,0
16443,65.23,95.82,1
16444,58.34,95.39,1
16445,64.15,100.45,1
16446,64.66,96.50,1
16447,52.79,22.54,3
16448,91.17,63.48,0
16449,60.18,102.25,1
16450,66.78,99.32,1
16451,101.46,63.61,0
16452,108.65,57.96,0
16453,50.73,103.04,1
16454,55.73,8.29,3
16455,106.60,55.28,0
16456,25.60,64.30,2
16457,22.79,68.48,2
16458,17.40,57.86,2
16459,69.41,96.06,1
16460,108.94,60.00,0
16461,23.00,51.35,2
16462,68.77,19.49,3
16463,61.38,107.09,1
16464,102.96,58.71,0
16465,64.95,97.92,1
16466,54.05,99.06,1
16467,58.03,114.18,1
16468,23.93,52.59,2
16469,103.57,50.39,0
16470,10.35,49.91,2
16471,60.91,16.23,3
16472,59.22,24.79,3
16473,62.40,26.05,3
16474,102.79,66.49,0
16475,53.47,33.30,3
16476,63.92,24.68,3
16477,67.88,12.84,3
16478,108.61,52.13,0
16479,53.61,104.52,1
16480,109.61,63.20,0
16481,6.97,68.86,2
16482,47.59,95.92,1
16483,64.24,19.92,3
16484,53.36,107.05,1
16485,99.31,64.51,0
16486,57.28,94.59,1
16487,57.71,108.50,1
16488,96.15,48.15,0
16489,86.65,54.37,0
16490,104.40,55.50,0
16491,24.87,61.63,2
16492,22.66,59.52,2
16493,15.88,55.70,2
16494,53.45,17.32,3
16495,23.41,63.99,2
16496,57.30,108.15,1
16497,92.12,48.36,0
16498,95.50,62.61,0
16499,62.74,15.84,3
16500,100.11,50.56,0
16501,14.77,61.85,2
16502,67.81,97.29,1
16503,103.68,50.10,0
16504,56.28,105.57,1
16505,52.60,96.51,1
16506,17.66,59.14,2
16507,21.16,50.93,2
16508,60.09,95.08,1
16509,69.29,103.68,1
16510,97.75,69.14,0
16511,65.34,99.61,1
16512,15.95,61.87,2
16513,24.77,69.00,2
16514,93.01,63.44,0
16515,64.37,93.11,1
16516,51.79,20.37,3
16517,60.34,101.39,1
16518,108.45,60.43,0
16519,102.58,61.65,0
16520,58.98,21.27,3
16521,60.99,28.31,3
16522,43.97,111.04,1
16523,60.66,100.43,1
16524,95.13,56.69,0
16525,59.69,100.57,1
16526,62.99,102.22,1
16527,60.13,33.10,3
16528,59.55,96.08,1
16529,64.57,94.52,1
16530,51.00,25.47,3
16531,95.62,56.95,0
16532,25.82,68.40,2
16533,57.38,103.12,1
16534,18.76,67.97,2
16535,93.12,58.27,0
16536,61.94,92.81,1
16537,52.92,92.10,1
16538,66.17,100.85,1
16539,54.44,103.10,1
16540,67.84,99.98,1
16541,66.24,93.98,1
16542,56.42,93.58,1
16543,54.87,109.23,1
16544,64.10,104.78,1
16545,106.22,63.90,0
16546,18.18,65.28,2
16547,25.91,64.02,2
16548,61.70,90.64,1
16549,93.82,68.05,0
16550,63.66,104.26,1
16551,65.35,99.30,1
16552,12.60,71.75,2
16553,24.42,60.95,2
16554,52.06,100.26,1
16555,68.67,18.86,3
16556,86.78,61.04,0
16557,92.23,61.60,0
16558,64.87,101.31,1
16559,17.10,60.85,2
16560,94.06,57.05,0
16561,61.72,106.41,1
16562,53.77,15.21,3
16563,52.29,27.70,3
16564,50.80,89.35,1
16565,57.91,98.81,1
16566,16.56,52.95,2
16567,59.47,20.82,3
16568,59.63,104.81,1
16569,59.33,103.01,1
16570,23.63,70.87,2
16571,93.88,38.07,0
16572,110.33,63.45,0
16573,96.56,42.72,0
16574,59.55,19.97,3
16575,58.33,103.34,1
16576,95.09,60.38,0
16577,61.67,93.16,1
16578,32.02,55.57,2
16579,60.25,7.17,3
16580,112.40,64.13,0
16581,106.61,55.03,0
16582,108.88,57.48,0
16583,65.45,106.97,1
16584,107.63,59.32,0
16585,65.20,111.18,1
16586,60.52,98.22,1
16587,52.78,94.98,1
16588,57.15,98.14,1
16589,62.10,23.47,3
16590,93.82,59.64,0
16591,97.40,57.01,0
16592,107.64,61.54,0
16593,58.35,103.22,1
16594,59.90,96.16,1
16595,66.59,96.74,1
16596,66.86,109.39,1
16597,59.59,105.14,1
16598,69.91,33.88,3
16599,25.75,58.67,2
16600,56.68,5.58,3
16601,29.18,55.54,2
16602,51.42,103.29,1
16603,62.88,90.08,1
16604,111.47,54.38,0
16605,67.15,109.13,1
16606,51.97,110.93,1
16607,19.10,57.96,2
16608,61.29,102.63,1
16609,93.22,69.19,0
16610,45.06,95.31,1
16611,63.01,35.97,3
16612,56.56,110.44,1
16613,55.31,105.25,1
16614,105.45,52.53,0
16615,66.76,101.44,1
16616,91.72,63.85,0
16617,19.85,57.57,2
16618,57.90,88.88,1
16619,25.61,52.65,2
16620,57.09,16.87,3
16621,102.47,69.82,0
16622,23.40,56.88,2
16623,41.09,91.17,1
16624,53.40,13.89,3
16625,95.30,66.37,0
16626,92.05,65.70,0
16627,29.20,61.63,2
16628,94.90,65.95,0
16629,54.64,20.89,3
16630,104.59,55.60,0
16631,96.43,47.77,0
16632,17.27,58.57,2
16633,54.54,14.68,3
16634,8.95,59.69,2
16635,106.87,58.34,0
16636,59.28,97.89,1
16637,63.02,109.53,1
16638,62.14,94.62,1
16639,20.52,72.60,2
16640,61.00,19.37,3
16641,90.70,60.35,0
16642,47.94,27.34,3
16643,67.28,112.94,1
16644,104.13,47.11,0
16645,53.54,89.98,1
16646,57.19,100.96,1
16647,61.55,116.22,1
16648,63.11,110.63,1
16649,59.83,25.33,3
16650,57.67,102.51,1
16651,65.77,99.37,1
16652,109.50,57.02,0
16653,16.85,65.41,2
16654,73.43,103.53,1
16655,63.81,91.31,1
16656,64.85,94.06,1
16657,95.86,61.13,0
16658,100.03,66.38,0
16659,61.39,104.67,1
16660,58.65,98.26,1
16661,58.38,99.84,1
16662,105.57,69.95,0
16663,28.61,63.11,2
16664,68.08,20.31,3
16665,76.12,104.99,1
16666,15.56,61.45,2
16667,105.34,60.32,0
16668,4.16,66.83,2
16669,17.31,66.66,2
16670,101.69,62.62,0
16671,64.00,18.89,3
16672,103.30,65.27,0
16673,50.59,91.63,1
16674,100.37,57.74,0
16675,30.28,61.69,2
16676,54.66,94.43,1
16677,94.28,56.77,0
16678,102.33,56.35,0
16679,20.31,62.00,2
16680,100.89,58.55,0
16681,56.94,113.41,1
16682,99.54,56.81,0
16683,96.16,67.33,0
16684,105.45,59.25,0
16685,103.87,63.37,0
16686,52.78,87.85,1
16687,64.67,21.82,3
16688,60.71,24.11,3
16689,101.40,58.10,0
16690,95.91,51.08,0
16691,60.34,32.83,3
16692,70.22,102.77,1
16693,14.90,61.48,2
16694,17.68,58.71,2
16695,50.98,110.95,1
16696,90.29,60.42,0
16697,59.92,103.61,1
16698,57.20,103.22,1
16699,64.22,90.37,1
16700,16.34,49.16,2
16701,92.77,65.61,0
16702,21.76,51.10,2
16703,87.89,58.78,0
16704,95.11,53.13,0
16705,26.90,57.68,2
16706,56.72,22.22,3
16707,83.52,63.38,0
16708,92.81,68.98,0
16709,105.02,57.78,0
16710,55.76,14.08,3
16711,97.53,56.79,0
16712,102.03,54.73,0
16713,61.62,109.55,1
16714,59.56,103.80,1
16715,65.54,96.44,1
16716,69.07,108.62,1
16717,58.28,107.78,1
16718,95.45,64.60,0
16719,59.19,17.47,3
16720,55.92,97.12,1
16721,64.74,99.00,1
16722,94.06,48.35,0
16723,20.71,59.00,2
16724,54.54,22.64,3
16725,72.03,91.12,1
16726,107.40,54.62,0
16727,62.32,94.95,1
16728,86.66,59.48,0
16729,61.59,29.74,3
16730,55.12,3.82,3
16731,91.78,60.62,0
16732,20.51,61.05,2
16733,111.74,66.32,0
16734,103.77,59.91,0
16735,66.13,93.22,1
16736,51.71,101.70,1
16737,96.10,56.08,0
16738,102.19,68.29,0
16739,50.77,109.17,1
16740,99.82,61.56,0
16741,58.31,21.40,3
16742,109.42,61.84,0
16743,106.30,62.18,0
16744,54.27,100.94,1
16745,97.24,64.61,0
16746,69.86,91.23,1
16747,26.82,56.13,2
16748,11.97,55.09,2
16749,52.40,32.47,3
16750,57.70,107.10,1
16751,63.53,94.43,1
16752,107.47,68.29,0
16753,107.73,65.12,0
16754,68.56,104.03,1
16755,55.79,98.97,1
16756,53.44,33.89,3
16757,22.31,59.49,2
16758,7.75,62.45,2
16759,65.23,101.47,1
16760,58.68,104.20,1
16761,19.21,59.94,2
16762,52.18,97.01,1
16763,62.57,94.61,1
16764,62.31,18.14,3
16765,55.66,102.40,1
16766,57.06,22.62,3
16767,53.54,96.50,1
16768,62.36,99.79,1
16769,51.30,95.68,1
16770,56.39,103.07,1
16771,64.81,89.90,1
16772,66.89,33.43,3
16773,86.40,66.95,0
16774,98.53,67.98,0
16775,61.85,96.44,1
16776,109.47,63.66,0
16777,61.78,97.41,1
16778,20.90,64.83,2
16779,89.80,51.84,0
16780,70.15,104.20,1
16781,92.59,45.44,0
16782,109.12,53.42,0
16783,99.96,51.48,0
16784,94.23,63.27,0
16785,73.75,99.70,1
16786,62.87,102.40,1
16787,14.16,50.20,2
16788,63.51,99.75,1
16789,102.01,56.28,0
16790,61.99,96.52,1
16791,62.32,111.75,1
16792,59.29,95.68,1
16793,43.52,60.18,2
16794,77.97,95.63,1
16795,28.48,68.39,2
16796,9.30,54.32,2
16797,108.76,63.26,0
16798,62.02,112.02,1
16799,49.78,97.27,1
16800,106.55,62.81,0
16801,67.90,109.56,1
16802,55.68,85.50,1
16803,99.20,62.03,0
16804,79.89,13.22,3
16805,93.98,59.82,0
16806,17.40,74.42,2
16807,72.04,115.09,1
16808,109.46,61.00,0
16809,102.98,64.97,0
16810,73.46,102.36,1
16811,110.00,63.81,0
16812,22.48,59.73,2
16813,95.91,71.55,0
16814,71.94,96.30,1
16815,57.21,105.04,1
16816,67.21,100.33,1
16817,65.14,105.07,1
16818,96.14,64.12,0
16819,73.30,110.45,1
16820,53.30,87.94,1
16821,11.45,64.75,2
16822,58.61,15.15,3
16823,57.42,108.34,1
16824,77.73,94.15,1
16825,68.13,103.19,1
16826,54.79,98.77,1
16827,60.92,91.50,1
16828,61.24,99.08,1
16829,100.58,67.26,0
16830,104.64,56.05,0
16831,62.12,13.62,3
16832,49.91,104.72,1
16833,22.20,67.09,2
16834,20.93,58.34,2
16835,57.83,102.67,1
16836,101.45,58.39,0
16837,102.76,51.71,0
16838,57.39,26.56,3
16839,61.25,101.84,1
16840,57.12,121.14,1
16841,54.82,97.13,1
16842,61.57,100.51,1
16843,21.93,68.17,2
16844,67.29,96.27,1
16845,58.77,23.59,3
16846,68.68,103.41,1
16847,53.98,16.34,3
16848,62.80,90.86,1
16849,104.70,65.98,0
16850,51.34,18.38,3
16851,51.90,91.99,1
16852,21.81,63.36,2
16853,54.23,20.17,3
16854,15.40,66.82,2
16855,63.75,15.11,3
16856,57.73,90.56,1
16857,102.77,64.55,0
16858,62.99,98.08,1
16859,109.69,51.91,0
16860,25.96,63.10,2
16861,59.51,90.18,1
16862,57.77,8.99,3
16863,58.13,108.85,1
16864,69.71,106.33,1
16865,22.51,52.13,2
16866,104.28,70.03,0
16867,68.41,95.65,1
16868,97.52,56.53,0
16869,64.63,98.83,1
16870,62.13,94.51,1
16871,88.10,59.85,0
16872,5.83,55.50,2
16873,58.47,16.30,3
16874,67.54,91.76,1
16875,60.78,16.21,3
16876,62.89,107.11,1
16877,105.58,57.28,0
16878,95.68,54.89,0
16879,20.41,58.94,2
16880,59.57,15.99,3
16881,54.23,93.70,1
16882,70.10,90.50,1
16883,55.02,82.68,1
16884,49.58,100.87,1
16885,98.21,55.76,0
16886,12.34,65.10,2
16887,104.90,50.78,0
16888,68.16,108.32,1
16889,96.87,56.34,0
16890,66.16,106.21,1
16891,63.77,5.97,3
16892,61.83,5.94,3
16893,99.13,66.23,0
16894,99.62,57.47,0
16895,67.06,33.75,3
16896,105.99,62.44,0
16897,97.71,70.21,0
16898,25.94,60.61,2
16899,57.83,100.75,1
16900,101.82,75.70,0
16901,89.65,67.92,0
16902,58.03,92.47,1
16903,53.31,24.47,3
16904,22.82,57.18,2
16905,49.40,110.47,1
16906,94.39,62.18,0
16907,58.15,17.79,3
16908,106.09,57.43,0
16909,65.40,102.37,1
16910,96.91,63.53,0
16911,63.98,96.78,1
16912,55.61,106.00,1
16913,94.78,63.74,0
16914,14.30,78.21,2
16915,54.72,26.02,3
16916,64.65,107.48,1
16917,15.01,61.38,2
16918,95.92,50.44,0
16919,50.81,27.14,3
16920,62.71,88.03,1
16921,48.01,89.59,1
16922,60.62,19.34,3
16923,90.67,59.24,0
16924,64.86,99.52,1
16925,86.86,54.88,0
16926,13.92,64.48,2
16927,63.11,97.69,1
16928,61.74,94.88,1
16929,55.35,82.00,1
16930,12.30,70.49,2
16931,56.51,96.57,1
16932,104.69,54.91,0
16933,55.39,104.61,1
16934,25.65,60.44,2
16935,68.42,30.05,3
16936,115.30,70.87,0
16937,30.09,57.17,2
16938,93.32,54.78,0
16939,61.53,88.01,1
16940,61.84,25.19,3
16941,55.58,99.93,1
16942,92.34,52.86,0
16943,87.93,60.69,0
16944,20.08,61.31,2
16945,101.52,65.18,0
16946,96.90,55.70,0
16947,100.94,57.96,0
16948,102.66,65.77,0
16949,16.54,70.85,2
16950,58.38,95.36,1
16951,61.30,103.05,1
16952,55.24,93.66,1
16953,61.30,99.57,1
16954,59.40,98.35,1
16955,69.12,21.21,3
16956,26.59,56.47,2
16957,23.72,54.84,2
16958,106.62,63.95,0
16959,62.71,106.96,1
16960,62.56,102.37,1
16961,101.54,51.97,0
16962,57.39,27.64,3
16963,17.15,65.12,2
16964,97.23,73.41,0
16965,16.69,62.34,2
16966,30.13,60.66,2
16967,9.26,59.71,2
16968,56.20,21.61,3
16969,64.77,105.72,1
16970,107.80,67.14,0
16971,102.49,58.41,0
16972,50.30,90.21,1
16973,14.79,77.63,2
16974,70.03,107.71,1
16975,65.15,16.40,3
16976,56.24,103.82,1
16977,60.95,23.59,3
16978,92.62,49.44,0
16979,57.57,20.48,3
16980,95.86,67.64,0
16981,60.02,95.79,1
16982,59.53,109.53,1
16983,103.26,65.67,0
16984,57.31,104.25,1
16985,53.19,21.76,3
16986,55.43,106.35,1
16987,50.89,14.29,3
16988,52.36,96.25,1
16989,61.70,22.37,3
16990,54.93,110.76,1
16991,70.62,19.50,3
16992,106.84,60.25,0
16993,97.18,52.45,0
16994,106.16,62.27,0
16995,120.83,69.54,0
16996,25.34,68.10,2
16997,55.13,25.22,3
16998,100.69,55.32,0
16999,108.04,48.86,0
17000,59.51,98.71,1
17001,109.91,58.27,0
17002,98.45,46.71,0
17003,64.52,22.00,3
17004,14.84,61.16,2
17005,64.37,18.34,3
17006,21.31,62.85,2
17007,48.87,94.32,1
17008,35.88,74.52,2
17009,68.35,109.33,1
17010,103.85,52.00,0
17011,65.69,119.96,1
17012,65.19,96.64,1
17013,55.52,112.19,1
17014,60.90,103.82,1
17015,61.33,22.69,3
17016,22.49,66.03,2
17017,101.89,57.33,0
17018,57.27,14.75,3
17019,87.81,57.43,0
17020,57.70,17.55,3
17021,68.84,98.91,1
17022,71.91,103.27,1
17023,26.60,60.69,2
17024,20.85,61.37,2
17025,99.83,66.43,0
17026,56.53,108.16,1
17027,67.49,24.48,3
17028,16.40,59.85,2
17029,99.55,56.64,0
17030,58.60,97.11,1
17031,85.23,54.81,0
17032,58.21,98.12,1
17033,59.70,101.22,1
17034,109.96,58.28,0
17035,66.56,100.65,1
17036,90.42,50.69,0
17037,53.61,102.84,1
17038,62.77,111.31,1
17039,23.56,48.24,2
17040,68.14,84.55,1
17041,66.09,27.73,3
17042,26.00,54.92,2
17043,95.31,57.96,0
17044,60.08,102.64,1
17045,65.90,100.24,1
17046,70.44,112.29,1
17047,46.03,118.21,1
17048,15.17,68.39,2
17049,23.15,59.01,2
17050,55.89,19.86,3
17051,44.95,86.76,1
17052,97.12,51.71,0
17053,63.37,99.88,1
17054,56.36,15.61,3
17055,60.45,93.18,1
17056,103.99,60.60,0
17057,104.10,63.90,0
17058,65.36,100.17,1
17059,66.35,92.47,1
17060,103.29,65.58,0
17061,92.52,58.39,0
17062,22.73,58.22,2
17063,53.78,109.19,1
17064,56.04,92.61,1
17065,9.66,52.68,2
17066,54.67,108.73,1
17067,54.71,26.20,3
17068,101.59,59.21,0
17069,70.99,30.14,3
17070,10.68,71.98,2
17071,56.28,103.39,1
17072,18.65,60.72,2
17073,107.91,57.65,0
17074,62.20,96.71,1
17075,54.94,99.79,1
17076,56.89,99.91,1
17077,55.23,107.51,1
17078,60.01,104.81,1
17079,44.78,93.87,1
17080,62.12,107.31,1
17081,62.34,97.71,1
17082,54.39,91.77,1
17083,66.32,91.77,1
17084,99.83,60.63,0
17085,96.94,57.71,0
17086,109.38,49.49,0
17087,48.48,90.87,1
17088,59.09,28.13,3
17089,26.91,50.03,2
17090,69.59,95.71,1
17091,26.62,56.34,2
17092,16.27,57.08,2
17093,55.69,106.38,1
17094,61.18,93.06,1
17095,21.13,48.37,2
17096,62.88,103.61,1
17097,57.94,19.00,3
17098,60.87,19.59,3
17099,63.28,21.74,3
17100,103.92,58.53,0
17101,68.05,81.33,1
17102,58.46,109.93,1
17103,16.98,48.51,2
17104,59.65,102.66,1
17105,50.87,97.31,1
17106,58.17,97.26,1
17107,16.76,76.24,2
17108,55.58,97.09,1
17109,64.16,21.08,3
17110,71.29,108.07,1
17111,53.96,88.31,1
17112,19.21,52.36,2
17113,57.05,28.43,3
17114,57.68,20.86,3
17115,71.37,110.12,1
17116,63.37,97.92,1
17117,104.80,63.42,0
17118,63.53,100.33,1
17119,64.01,18.64,3
17120,59.56,20.07,3
17121,60.18,93.36,1
17122,59.83,31.43,3
17123,104.07,68.03,0
17124,60.62,111.08,1
17125,97.24,75.64,0
17126,56.60,95.06,1
17127,60.73,23.53,3
17128,103.31,63.64,0
17129,59.79,97.21,1
17130,99.12,57.06,0
17131,107.09,67.05,0
17132,52.24,95.12,1
17133,108.47,63.37,0
17134,11.92,54.88,2
17135,50.06,93.98,1
17136,60.30,24.43,3
17137,102.29,54.83,0
17138,55.09,95.71,1
17139,26.42,59.60,2
17140,102.61,59.56,0
17141,58.65,98.50,1
17142,59.45,99.79,1
17143,42.84,53.72,2
17144,59.78,112.91,1
17145,69.47,24.02,3
17146,68.54,95.40,1
17147,57.48,16.89,3
17148,12.30,57.83,2
17149,49.81,100.02,1
17150,66.17,17.40,3
17151,68.46,29.32,3
17152,72.99,92.57,1
17153,103.89,73.28,0
17154,31.44,47.45,2
17155,22.26,57.44,2
17156,99.20,50.96,0
17157,55.70,101.34,1
17158,19.62,58.85,2
17159,87.08,58.85,0
17160,28.46,57.79,2
17161,45.66,99.49,1
17162,16.29,66.13,2
17163,52.53,99.29,1
17164,16.74,62.64,2
17165,107.40,61.45,0
17166,66.45,32.49,3
17167,58.79,100.22,1
17168,92.48,59.76,0
17169,100.08,56.30,0
17170,96.90,54.96,0
17171,101.91,55.70,0
17172,56.78,95.59,1
17173,93.33,59.78,0
17174,93.60,47.79,0
17175,59.62,106.08,1
17176,61.50,86.68,1
17177,59.00,109.70,1
17178,100.62,47.92,0
17179,46.98,104.27,1
17180,24.86,58.93,2
17181,61.73,95.21,1
17182,112.29,61.37,0
17183,105.28,50.21,0
17184,29.95,59.51,2
17185,114.89,63.83,0
17186,110.11,58.91,0
17187,104.30,44.33,0
17188,69.41,102.48,1
17189,26.29,72.74,2
17190,99.18,67.18,0
17191,85.62,61.50,0
17192,94.40,63.92,0
17193,56.11,15.42,3
17194,103.17,64.13,0
17195,49.94,11.81,3
17196,51.89,95.29,1
17197,12.77,56.47,2
17198,16.87,64.67,2
17199,99.81,61.29,0
17200,98.49,59.59,0
17201,79.30,100.93,1
17202,54.72,15.23,3
17203,93.42,51.99,0
17204,50.46,20.78,3
17205,106.25,65.21,0
17206,56.68,96.23,1
17207,96.71,51.18,0
17208,17.77,68.78,2
17209,101.04,60.64,0
17210,19.05,52.34,2
17211,73.31,99.53,1
17212,56.37,109.17,1
17213,103.80,64.98,0
17214,57.17,100.79,1
17215,54.40,22.26,3
17216,9.70,69.81,2
17217,28.48,55.41,2
17218,50.24,105.37,1
17219,18.42,65.30,2
17220,14.59,58.78,2
17221,32.45,54.72,2
17222,56.58,23.11,3
17223,99.36,64.32,0
17224,61.24,16.06,3
17225,61.69,101.52,1
17226,60.02,103.78,1
17227,48.25,97.83,1
17228,61.39,109.47,1
17229,58.90,105.58,1
17230,101.81,61.29,0
17231,20.14,68.22,2
17232,65.30,93.43,1
17233,63.74,23.41,3
17234,59.96,90.18,1
17235,61.69,91.73,1
17236,60.25,105.77,1
17237,59.27,99.66,1
17238,65.18,96.73,1
17239,53.01,24.13,3
17240,60.03,31.93,3
17241,17.65,57.26,2
17242,63.84,17.18,3
17243,102.17,67.89,0
17244,95.43,64.59,0
17245,99.43,50.02,0
17246,66.48,30.79,3
17247,46.55,102.86,1
17248,67.59,86.57,1
17249,63.14,18.54,3
17250,60.12,93.70,1
17251,55.03,106.71,1
17252,13.57,54.21,2
17253,99.79,62.13,0
17254,57.11,105.55,1
17255,56.64,102.25,1
17256,65.46,120.72,1
17257,58.28,109.89,1
17258,103.31,68.74,0
17259,89.03,69.92,0
17260,101.24,57.32,0
17261,110.44,70.19,0
17262,93.82,55.26,0
17263,100.06,56.42,0
17264,24.57,69.32,2
17265,107.96,61.88,0
17266,51.94,33.75,3
17267,64.23,103.85,1
17268,56.98,98.37,1
17269,21.88,61.36,2
17270,15.00,57.19,2
17271,67.23,102.08,1
17272,52.98,103.77,1
17273,74.09,12.94,3
17274,111.35,52.91,0
17275,53.98,29.44,3
17276,24.16,48.23,2
17277,98.35,62.44,0
17278,94.38,51.21,0
17279,56.35,94.91,1
17280,66.64,98.02,1
17281,98.53,63.81,0
17282,67.07,18.89,3
17283,57.49,22.40,3
17284,19.51,43.56,2
17285,58.29,102.30,1
17286,65.49,91.78,1
17287,54.00,22.83,3
17288,26.01,52.63,2
17289,120.17,54.73,0
17290,56.30,109.57,1
17291,64.90,94.34,1
17292,102.42,52.44,0
17293,59.81,16.85,3
17294,56.83,100.41,1
17295,110.65,68.17,0
17296,19.90,56.56,2
17297,68.20,92.73,1
17298,59.00,107.91,1
17299,105.37,63.90,0
17300,91.24,63.53,0
17301,18.15,61.86,2
17302,91.74,61.93,0
17303,62.04,105.82,1
17304,64.14,105.66,1
17305,58.96,98.42,1
17306,53.87,101.51,1
17307,22.47,65.71,2
17308,26.15,60.85,2
17309,58.33,89.70,1
17310,52.79,110.30,1
17311,15.75,52.89,2
17312,97.00,56.69,0
17313,71.48,31.37,3
17314,52.32,104.54,1
17315,55.25,103.41,1
17316,15.27,59.90,2
17317,99.26,71.80,0
17318,106.38,54.84,0
17319,56.48,25.40,3
17320,60.73,98.64,1
17321,100.12,48.95,0
17322,73.94,92.05,1
17323,107.54,59.28,0
17324,27.06,59.07,2
17325,100.78,56.66,0
17326,92.11,55.60,0
17327,54.78,109.39,1
17328,62.32,99.49,1
17329,98.48,59.34,0
17330,64.02,111.50,1
17331,55.82,102.92,1
17332,67.82,27.12,3
17333,60.43,93.98,1
17334,52.98,97.81,1
17335,89.29,60.07,0
17336,57.69,105.90,1
17337,56.84,97.35,1
17338,56.23,106.12,1
17339,86.50,65.79,0
17340,62.01,93.43,1
17341,65.79,95.64,1
17342,92.95,60.49,0
17343,90.62,48.54,0
17344,62.58,91.22,1
17345,100.85,66.93,0
17346,93.34,65.57,0
17347,62.71,26.16,3
17348,15.74,58.01,2
17349,52.22,30.13,3
17350,106.39,74.58,0
17351,111.18,60.43,0
17352,46.82,108.79,1
17353,105.33,64.13,0
17354,31.72,68.12,2
17355,103.92,61.15,0
17356,66.60,101.26,1
17357,55.71,18.35,3
17358,61.93,103.94,1
17359,65.78,17.61,3
17360,113.22,68.17,0
17361,51.81,95.92,1
17362,72.89,93.19,1
17363,72.60,92.34,1
17364,66.54,28.38,3
17365,64.75,118.05,1
17366,93.55,62.29,0
17367,21.72,65.22,2
17368,68.37,22.89,3
17369,101.10,60.67,0
17370,55.00,82.72,1
17371,100.51,52.72,0
17372,46.33,9.51,3
17373,95.11,57.25,0
17374,102.35,54.64,0
17375,53.87,93.22,1
17376,55.35,101.66,1
17377,78.24,91.54,1
17378,74.64,104.44,1
17379,52.46,98.03,1
17380,62.79,95.90,1
17381,57.44,5.37,3
17382,99.87,58.97,0
17383,102.64,61.58,0
17384,103.25,55.38,0
17385,103.92,46.24,0
17386,61.78,21.98,3
17387,24.79,55.97,2
