id,x,y,label
47757,70.40,98.34,1
47758,95.10,78.67,0
47759,81.87,109.53,1
47760,70.96,100.98,1
47761,44.77,32.48,3
47762,77.71,105.21,1
47763,75.52,99.18,1
47764,94.24,72.75,0
47765,92.48,51.87,0
47766,72.93,93.54,1
47767,38.26,51.69,3
47768,62.90,107.79,1
47769,108.57,61.08,0
47770,55.15,109.58,1
47771,79.64,105.90,1
47772,102.71,45.55,0
47773,101.27,62.32,0
47774,77.66,102.00,1
47775,64.44,107.58,1
47776,106.16,73.42,0
47777,86.59,34.63,4
47778,80.43,106.87,1
47779,21.62,32.56,3
47780,112.08,65.99,0
47781,66.33,109.88,1
47782,31.84,85.33,2
47783,92.94,70.45,0
47784,31.38,28.44,3
47785,71.41,46.14,4
47786,107.66,57.53,0
47787,68.53,103.43,1
47788,83.02,94.73,1
47789,81.67,93.58,1
47790,75.17,104.88,1
47791,75.50,92.12,1
47792,22.32,49.86,3
47793,26.60,96.16,2
47794,66.51,110.13,1
47795,102.27,71.72,0
47796,101.32,63.82,0
47797,81.78,107.86,1
47798,84.69,106.22,1
47799,78.47,110.56,1
47800,107.54,60.83,0
47801,89.45,73.82,0
47802,103.02,52.10,0
47803,87.71,109.96,1
47804,85.87,102.67,1
47805,88.99,45.43,0
47806,104.57,64.86,0
47807,105.90,48.47,0
47808,109.03,59.50,0
47809,101.08,66.58,0
47810,83.57,111.21,1
47811,92.89,100.92,1
47812,36.90,36.94,3
47813,65.46,24.49,4
47814,97.67,69.30,0
47815,74.78,92.88,1
47816,104.47,67.02,0
47817,99.66,81.89,0
47818,24.81,43.73,3
47819,64.07,104.60,1
47820,85.55,116.54,1
47821,79.89,102.02,1
47822,77.64,104.57,1
47823,49.47,38.27,3
47824,111.50,57.71,0
47825,77.84,94.63,1
47826,70.03,100.31,1
47827,37.25,36.81,3
47828,70.33,44.10,4
47829,77.00,99.94,1
47830,32.89,81.78,2
47831,91.85,74.21,0
47832,36.67,50.21,3
47833,125.19,58.22,0
47834,108.84,69.85,0
47835,78.59,34.31,4
47836,98.21,67.85,0
47837,63.68,102.96,1
47838,92.95,62.08,0
47839,107.08,64.94,0
47840,96.59,57.57,0
47841,40.94,84.48,2
47842,70.09,28.06,4
47843,42.14,43.54,3
47844,73.54,104.78,1
47845,89.90,99.92,1
47846,73.47,108.04,1
47847,79.61,99.62,1
47848,98.01,60.68,0
47849,80.59,93.30,1
47850,68.96,92.53,1
47851,29.59,43.97,3
47852,104.82,59.16,0
47853,87.86,44.56,0
47854,104.89,59.70,0
47855,78.33,88.17,1
47856,81.97,20.49,4
47857,41.94,77.47,2
47858,98.42,71.18,0
47859,47.26,19.99,3
47860,82.53,106.41,1
47861,105.15,69.48,0
47862,105.37,55.95,0
47863,88.69,108.92,1
47864,102.69,70.98,0
47865,31.04,32.02,3
47866,114.98,65.49,0
47867,87.94,117.38,1
47868,94.80,59.66,0
47869,96.95,48.07,0
47870,85.49,97.75,1
47871,81.50,34.55,4
47872,78.02,104.64,1
47873,63.67,114.32,1
47874,115.27,74.08,0
47875,84.48,96.09,1
47876,75.78,121.47,1
47877,68.60,28.95,4
47878,83.70,93.55,1
47879,72.13,116.18,1
47880,20.22,29.80,3
47881,91.65,95.87,1
47882,98.11,56.52,0
47883,81.46,105.97,1
47884,28.35,39.00,3
47885,63.01,106.78,1
47886,70.42,95.50,1
47887,79.50,87.50,1
47888,91.01,103.39,1
47889,75.25,99.66,1
47890,80.48,104.60,1
47891,42.64,93.65,2
47892,70.43,98.01,1
47893,97.13,62.39,0
47894,70.59,93.27,1
47895,101.56,64.23,0
47896,34.83,97.66,2
47897,73.98,21.72,4
47898,38.59,52.68,3
47899,95.70,68.21,0
47900,70.76,99.47,1
47901,35.59,31.76,3
47902,114.30,61.37,0
47903,87.91,57.49,0
47904,85.06,100.53,1
47905,92.21,65.09,0
47906,68.38,103.86,1
47907,111.61,61.73,0
47908,103.08,55.43,0
47909,98.99,58.70,0
47910,88.72,110.87,1
47911,78.45,94.80,1
47912,79.73,29.00,4
47913,83.43,103.64,1
47914,108.23,61.21,0
47915,68.51,103.50,1
47916,37.95,92.96,2
47917,32.48,77.87,2
47918,112.02,70.42,0
47919,71.14,104.05,1
47920,42.79,93.58,2
47921,79.39,92.58,1
47922,16.82,87.26,2
47923,67.02,115.41,1
47924,36.99,72.29,2
47925,95.14,53.36,0
47926,102.65,73.18,0
47927,82.13,106.08,1
47928,57.68,102.27,1
47929,107.02,57.74,0
47930,36.12,29.59,3
47931,93.60,60.39,0
47932,111.52,68.34,0
47933,27.52,43.38,3
47934,32.17,34.94,3
47935,93.99,78.60,0
47936,83.42,105.26,1
47937,87.64,64.60,0
47938,99.24,65.61,0
47939,117.33,66.22,0
47940,92.19,70.57,0
47941,76.39,91.40,1
47942,20.06,40.32,3
47943,74.67,94.31,1
47944,68.04,98.95,1
47945,107.05,64.69,0
47946,79.80,106.92,1
47947,102.67,65.78,0
47948,77.09,94.33,1
47949,66.55,108.44,1
47950,32.70,42.64,3
47951,93.97,63.27,0
47952,82.17,97.42,1
47953,63.40,97.67,1
47954,95.82,70.36,0
47955,79.25,96.29,1
47956,83.04,107.36,1
47957,79.15,94.99,1
47958,102.57,70.18,0
47959,65.81,97.73,1
47960,71.96,93.70,1
47961,84.80,22.21,4
47962,95.93,61.54,0
47963,97.00,49.34,0
47964,76.19,108.65,1
47965,111.40,69.52,0
47966,90.29,98.49,1
47967,69.30,111.11,1
47968,24.34,29.19,3
47969,83.65,98.48,1
47970,86.74,93.84,1
47971,24.50,73.15,2
47972,73.02,97.53,1
47973,16.52,36.41,3
47974,83.89,121.74,1
47975,116.59,63.53,0
47976,86.99,104.05,1
47977,104.68,62.51,0
47978,77.07,98.77,1
47979,107.23,62.30,0
47980,89.32,112.24,1
47981,22.53,41.21,3
47982,34.04,44.40,3
47983,86.60,94.75,1
47984,101.49,53.42,0
47985,98.92,69.14,0
47986,81.76,107.33,1
47987,72.64,87.35,1
47988,106.25,79.91,0
47989,95.23,53.37,0
47990,103.06,75.17,0
47991,119.19,65.67,0
47992,70.80,102.88,1
47993,59.48,108.24,1
47994,78.30,112.20,1
47995,95.34,57.78,0
47996,98.76,47.71,0
47997,104.97,72.35,0
47998,63.18,96.20,1
47999,60.80,96.04,1
48000,34.65,33.38,3
48001,92.23,60.32,0
48002,73.34,100.69,1
48003,76.45,103.44,1
48004,30.59,91.85,2
48005,117.93,59.34,0
48006,81.72,111.47,1
48007,100.10,60.57,0
48008,113.73,70.32,0
48009,69.61,93.61,1
48010,76.71,92.28,1
48011,65.89,118.13,1
48012,83.86,96.12,1
48013,110.72,63.87,0
48014,67.10,110.49,1
48015,67.21,108.39,1
48016,67.84,33.32,4
48017,65.78,33.93,4
48018,62.50,95.53,1
48019,75.68,105.51,1
48020,70.60,104.69,1
48021,102.50,67.60,0
48022,85.88,108.09,1
48023,75.43,92.77,1
48024,102.04,53.60,0
48025,86.60,66.16,0
48026,61.62,107.44,1
48027,77.48,100.91,1
48028,65.07,103.26,1
48029,81.01,86.62,1
48030,81.24,93.45,1
48031,104.43,55.96,0
48032,79.92,101.59,1
48033,20.96,93.48,2
48034,40.70,89.91,2
48035,84.20,98.64,1
48036,81.70,93.71,1
48037,64.09,94.63,1
48038,98.51,64.98,0
48039,108.65,54.14,0
48040,89.01,105.68,1
48041,27.61,91.79,2
48042,105.23,73.91,0
48043,95.39,75.32,0
48044,117.73,63.28,0
48045,87.24,105.83,1
48046,87.10,111.44,1
48047,77.25,109.21,1
48048,70.10,115.37,1
48049,77.10,101.78,1
48050,86.09,86.57,1
48051,73.84,97.62,1
48052,117.13,72.22,0
48053,75.91,114.59,1
48054,70.37,109.08,1
48055,70.35,108.42,1
48056,71.70,97.80,1
48057,109.04,80.55,0
48058,70.17,104.89,1
48059,27.53,85.37,2
48060,84.81,101.37,1
48061,44.43,39.74,3
48062,92.81,58.07,0
48063,93.20,68.82,0
48064,109.80,60.55,0
48065,68.46,108.11,1
48066,76.61,107.02,1
48067,98.47,68.06,0
48068,98.70,68.25,0
48069,30.02,105.07,2
48070,102.31,67.06,0
48071,82.93,112.78,1
48072,91.03,57.98,0
48073,79.43,105.59,1
48074,73.11,105.76,1
48075,71.66,108.82,1
48076,105.88,55.65,0
48077,79.39,32.09,4
48078,84.64,32.63,4
48079,99.83,77.16,0
48080,74.41,106.16,1
48081,70.66,86.45,1
48082,78.98,100.09,1
48083,26.50,99.54,2
48084,75.62,109.25,1
48085,108.64,56.13,0
48086,60.73,95.07,1
48087,72.52,89.56,1
48088,78.87,25.41,4
48089,82.69,104.59,1
48090,54.96,104.71,1
48091,104.70,73.41,0
48092,107.66,68.88,0
48093,96.18,103.65,1
48094,85.58,82.18,0
48095,105.40,49.72,0
48096,78.20,107.73,1
48097,99.65,56.97,0
48098,63.32,86.81,1
48099,67.67,91.56,1
48100,78.71,105.05,1
48101,101.65,74.42,0
48102,113.83,70.18,0
48103,109.02,69.15,0
48104,77.93,112.36,1
48105,39.89,45.50,3
48106,80.77,98.26,1
48107,65.71,102.57,1
48108,78.81,100.06,1
48109,70.25,102.47,1
48110,82.48,90.39,1
48111,77.55,113.36,1
48112,77.78,95.71,1
48113,105.49,68.42,0
48114,69.48,101.79,1
48115,120.31,58.62,0
48116,27.46,89.04,2
48117,99.88,55.66,0
48118,110.32,57.85,0
48119,106.31,81.11,0
48120,72.38,82.87,1
48121,2.92,48.11,3
48122,100.70,70.37,0
48123,96.31,107.74,1
48124,73.20,97.13,1
48125,103.09,60.08,0
48126,74.89,90.78,1
48127,95.46,71.00,0
48128,35.39,25.19,3
48129,81.41,110.41,1
48130,38.03,34.73,3
48131,83.41,30.86,4
48132,105.09,67.02,0
48133,80.06,90.05,1
48134,30.00,43.29,3
48135,69.32,36.58,4
48136,101.42,69.27,0
48137,81.64,105.42,1
48138,96.71,81.19,0
48139,68.97,104.78,1
48140,109.78,63.51,0
48141,15.26,70.41,2
48142,114.48,60.99,0
48143,88.01,61.00,0
48144,72.79,35.67,4
48145,99.30,68.57,0
48146,39.51,33.57,3
48147,68.20,116.84,1
48148,58.59,118.89,1
48149,22.95,67.19,2
48150,79.92,97.23,1
48151,76.85,118.53,1
48152,78.49,106.47,1
48153,80.02,18.85,4
48154,111.75,61.84,0
48155,77.97,106.19,1
48156,120.31,63.63,0
48157,113.79,66.88,0
48158,37.44,27.75,3
48159,78.78,105.99,1
48160,99.08,68.41,0
48161,89.65,105.04,1
48162,98.92,61.99,0
48163,73.37,105.92,1
48164,107.36,60.09,0
48165,92.74,64.01,0
48166,37.30,34.45,3
48167,62.87,99.38,1
48168,71.43,97.58,1
48169,79.73,97.58,1
48170,95.12,74.25,0
48171,74.64,89.57,1
48172,101.35,64.86,0
48173,33.65,82.35,2
48174,112.61,71.84,0
48175,55.04,98.17,1
48176,64.46,104.18,1
48177,73.64,98.67,1
48178,72.43,108.40,1
48179,61.55,12.02,4
48180,108.42,68.95,0
48181,77.57,100.81,1
48182,88.27,54.57,0
48183,78.69,124.27,1
48184,43.47,41.77,3
48185,59.77,105.56,1
48186,86.96,92.30,1
48187,66.10,93.73,1
48188,33.10,34.66,3
48189,93.67,50.54,0
48190,84.90,90.80,1
48191,104.68,50.01,0
48192,91.52,75.02,0
48193,118.13,59.06,0
48194,109.54,63.30,0
48195,35.94,93.77,2
48196,29.63,90.54,2
48197,74.60,7.78,4
48198,108.67,57.75,0
48199,105.23,55.61,0
48200,78.47,99.82,1
48201,83.13,102.79,1
48202,78.22,103.80,1
48203,78.85,102.97,1
48204,75.55,110.03,1
48205,71.35,102.81,1
48206,88.58,59.78,0
48207,79.27,102.30,1
48208,98.53,60.79,0
48209,83.54,99.54,1
48210,28.90,44.94,3
48211,112.85,53.84,0
48212,89.65,14.05,4
48213,73.30,113.06,1
48214,112.02,55.80,0
48215,93.41,67.61,0
48216,70.83,107.07,1
48217,114.93,71.67,0
48218,83.93,122.24,1
48219,81.44,106.77,1
48220,82.42,106.89,1
48221,31.10,51.45,3
48222,73.91,103.76,1
48223,11.79,36.64,3
48224,76.92,97.71,1
48225,93.87,102.06,1
48226,79.47,85.59,1
48227,106.05,57.66,0
48228,70.91,103.04,1
48229,74.59,108.68,1
48230,73.31,92.98,1
48231,26.71,79.44,2
48232,34.83,42.95,3
48233,33.35,76.85,2
48234,64.50,88.62,1
48235,106.91,66.69,0
48236,22.39,91.13,2
48237,97.75,44.27,0
48238,42.44,95.54,2
48239,82.75,108.56,1
48240,81.32,111.65,1
48241,31.52,86.74,2
48242,118.63,76.25,0
48243,96.31,64.66,0
48244,69.62,95.64,1
48245,111.55,53.94,0
48246,77.49,103.46,1
48247,92.46,57.66,0
48248,74.24,105.58,1
48249,76.02,101.75,1
48250,89.62,93.36,1
48251,105.99,59.71,0
48252,68.12,115.02,1
48253,42.88,31.24,3
48254,77.79,101.29,1
48255,38.01,42.10,3
48256,32.18,104.22,2
48257,34.40,23.49,3
48258,80.16,105.12,1
48259,70.01,98.45,1
48260,81.32,111.72,1
48261,33.31,29.12,3
48262,80.89,99.82,1
48263,26.16,30.92,3
48264,77.07,118.74,1
48265,74.97,102.61,1
48266,30.45,36.80,3
48267,105.87,63.77,0
48268,107.80,56.99,0
48269,71.54,114.49,1
48270,100.79,69.27,0
48271,65.50,131.18,1
48272,69.96,112.84,1
48273,111.44,56.89,0
48274,82.42,112.53,1
48275,80.31,65.93,0
48276,81.18,103.39,1
48277,74.08,103.80,1
48278,101.87,67.63,0
48279,99.32,65.46,0
48280,53.62,104.09,1
48281,71.03,95.74,1
48282,70.99,119.26,1
48283,105.95,68.37,0
48284,114.37,57.24,0
48285,97.84,64.55,0
48286,70.21,103.12,1
48287,87.23,100.33,1
48288,119.66,73.53,0
48289,86.95,105.19,1
48290,79.61,101.85,1
48291,105.30,73.74,0
48292,76.33,24.27,4
48293,116.68,66.69,0
48294,70.82,102.45,1
48295,84.48,113.72,1
48296,83.41,107.28,1
48297,75.96,107.27,1
48298,80.88,104.96,1
48299,75.90,103.48,1
48300,94.44,53.98,0
48301,78.96,101.93,1
48302,67.15,90.03,1
48303,28.90,97.58,2
48304,103.59,71.02,0
48305,100.41,51.08,0
48306,62.98,96.91,1
48307,89.43,97.85,1
48308,103.55,56.55,0
48309,96.07,65.73,0
48310,78.37,111.38,1
48311,99.64,66.77,0
48312,32.27,42.33,3
48313,114.17,76.87,0
48314,111.52,70.07,0
48315,76.56,101.01,1
48316,82.07,101.90,1
48317,115.41,80.15,0
48318,69.15,93.83,1
48319,108.88,61.60,0
48320,108.55,53.77,0
48321,71.48,102.73,1
48322,97.03,59.49,0
48323,89.12,57.01,0
48324,21.37,31.71,3
48325,74.91,109.62,1
48326,96.25,67.60,0
48327,63.38,114.93,1
48328,81.92,102.81,1
48329,82.49,90.31,1
48330,100.95,74.70,0
48331,67.05,32.63,4
48332,87.79,53.46,0
48333,101.62,64.83,0
48334,73.03,108.34,1
48335,64.00,95.62,1
48336,74.38,103.62,1
48337,82.64,73.66,0
48338,94.25,62.29,0
48339,87.72,62.04,0
48340,71.86,96.03,1
48341,114.89,65.95,0
48342,106.87,75.61,0
48343,28.66,60.53,3
48344,108.26,58.47,0
48345,95.55,50.12,0
48346,81.00,90.25,1
48347,72.96,111.66,1
48348,102.33,59.74,0
48349,99.78,67.98,0
48350,92.89,72.96,0
48351,94.08,67.73,0
48352,71.49,100.45,1
48353,115.35,67.01,0
48354,95.55,65.68,0
48355,71.08,98.57,1
48356,115.47,65.18,0
48357,92.63,75.34,0
48358,28.70,81.44,2
48359,111.25,55.76,0
48360,72.14,98.93,1
48361,100.10,74.10,0
48362,71.69,102.13,1
48363,115.02,70.85,0
48364,86.20,94.97,1
48365,86.67,97.22,1
48366,106.46,69.36,0
48367,35.62,33.19,3
48368,78.59,98.97,1
48369,104.56,63.41,0
48370,62.19,89.16,1
48371,97.28,69.90,0
48372,114.71,61.20,0
48373,77.73,87.20,1
48374,35.54,100.96,2
48375,107.93,67.27,0
48376,106.23,62.46,0
48377,62.29,105.96,1
48378,56.56,97.74,1
48379,60.27,102.01,1
48380,66.40,105.23,1
48381,23.60,92.61,2
48382,103.38,67.95,0
48383,100.88,73.70,0
48384,104.82,67.89,0
48385,27.64,35.93,3
48386,81.40,98.36,1
48387,97.01,74.11,0
48388,122.23,57.45,0
48389,102.04,55.74,0
48390,63.14,99.99,1
48391,81.93,119.95,1
48392,98.14,70.91,0
48393,83.43,102.97,1
48394,112.45,67.73,0
48395,75.20,95.71,1
48396,39.61,76.44,2
48397,28.15,87.63,2
48398,97.82,66.60,0
48399,93.56,110.83,1
48400,82.13,109.26,1
48401,101.57,63.42,0
48402,17.37,41.80,3
48403,23.52,97.87,2
48404,82.25,109.50,1
48405,72.56,97.00,1
48406,93.38,99.49,1
48407,81.50,91.44,1
48408,100.85,66.12,0
48409,80.53,104.50,1
48410,89.98,119.10,1
48411,104.26,47.57,0
48412,69.65,109.77,1
48413,107.34,50.21,0
48414,103.71,49.64,0
48415,35.12,49.45,3
48416,97.08,72.05,0
48417,109.50,61.10,0
48418,83.74,94.07,1
48419,79.13,106.02,1
48420,81.47,94.09,1
48421,34.19,45.86,3
48422,73.14,111.28,1
48423,81.04,108.13,1
48424,72.30,12.44,4
48425,63.75,104.20,1
48426,79.45,118.51,1
48427,72.86,106.61,1
48428,88.89,68.14,0
48429,18.27,49.37,3
48430,78.93,102.11,1
48431,30.68,50.78,3
48432,71.79,92.32,1
48433,37.46,52.01,3
48434,34.05,51.21,3
48435,110.29,71.56,0
48436,79.84,103.93,1
48437,36.09,32.13,3
48438,43.51,27.92,3
48439,94.45,85.56,1
48440,88.40,93.25,1
48441,108.08,66.51,0
48442,95.86,94.09,1
48443,87.55,80.58,0
48444,68.30,90.71,1
48445,45.12,43.59,3
48446,63.93,98.85,1
48447,70.67,104.03,1
48448,116.22,64.24,0
48449,65.73,114.89,1
48450,15.03,32.91,3
48451,71.06,95.21,1
48452,92.40,48.89,0
48453,81.91,92.80,1
48454,91.94,89.16,1
48455,97.95,67.63,0
48456,82.64,102.12,1
48457,75.45,95.12,1
48458,106.71,50.62,0
48459,75.72,94.17,1
48460,23.23,95.16,2
48461,73.11,99.03,1
48462,66.44,105.43,1
48463,111.43,53.57,0
48464,29.42,43.58,3
48465,101.38,64.95,0
48466,90.84,60.83,0
48467,86.71,77.72,0
48468,87.40,101.54,1
48469,108.10,71.55,0
48470,102.45,69.86,0
48471,27.55,93.20,2
48472,70.38,109.68,1
48473,107.93,68.75,0
48474,78.35,90.64,1
48475,74.23,107.13,1
48476,37.44,84.26,2
48477,92.85,63.75,0
48478,33.65,40.52,3
48479,70.28,96.30,1
48480,73.55,113.64,1
48481,112.13,49.82,0
48482,72.08,96.28,1
48483,76.18,113.39,1
48484,44.16,94.22,2
48485,76.09,93.37,1
48486,65.20,101.69,1
48487,109.14,66.06,0
48488,89.44,58.36,0
48489,77.63,108.70,1
48490,68.92,87.07,1
48491,99.47,79.10,0
48492,116.10,67.91,0
48493,86.32,105.42,1
48494,68.11,10.01,4
48495,67.65,97.87,1
48496,76.28,100.67,1
48497,88.38,97.96,1
48498,101.92,52.98,0
48499,110.67,53.99,0
48500,88.91,98.38,1
48501,71.93,108.91,1
48502,104.80,60.49,0
48503,97.15,64.28,0
48504,111.41,75.78,0
48505,96.84,70.00,0
48506,103.68,69.43,0
48507,103.51,63.87,0
48508,68.33,104.09,1
48509,70.60,25.63,4
48510,105.05,48.09,0
48511,85.62,94.22,1
48512,83.93,109.92,1
48513,75.65,34.06,4
48514,28.08,46.99,3
48515,24.78,46.50,3
48516,21.09,35.22,3
48517,101.70,56.90,0
48518,70.37,108.24,1
48519,80.20,92.55,1
48520,80.26,103.92,1
48521,29.94,47.84,3
48522,78.65,104.58,1
48523,97.60,75.02,0
48524,19.06,96.84,2
48525,86.45,87.93,1
48526,102.79,58.04,0
48527,107.35,71.26,0
48528,99.72,58.96,0
48529,103.00,60.82,0
48530,79.19,19.04,4
48531,103.68,44.71,0
48532,22.58,31.40,3
48533,105.53,70.27,0
48534,29.24,45.99,3
48535,85.78,104.66,1
48536,87.72,108.51,1
48537,68.48,106.58,1
48538,118.00,49.51,0
48539,39.55,41.82,3
48540,27.58,88.35,2
48541,72.20,101.59,1
48542,113.54,75.08,0
48543,86.61,64.26,0
48544,118.66,60.51,0
48545,103.72,56.18,0
48546,92.55,91.67,1
48547,109.55,71.51,0
48548,77.18,110.03,1
48549,86.32,65.26,0
48550,78.09,107.68,1
48551,91.10,57.07,0
48552,68.15,101.90,1
48553,87.07,115.63,1
48554,102.19,50.90,0
48555,100.44,64.37,0
48556,76.80,102.59,1
48557,104.41,58.97,0
48558,75.55,96.85,1
48559,105.72,75.98,0
48560,79.59,80.75,1
48561,40.71,78.44,2
48562,79.13,101.97,1
48563,70.22,96.21,1
48564,104.54,57.66,0
48565,34.08,87.60,2
48566,114.26,66.32,0
48567,107.06,63.14,0
48568,34.65,30.34,3
48569,77.48,88.62,1
48570,85.53,102.22,1
48571,63.75,104.97,1
48572,72.95,95.24,1
48573,68.38,109.19,1
48574,80.80,88.77,1
48575,104.57,61.71,0
48576,73.57,99.00,1
48577,83.68,96.84,1
48578,100.65,63.16,0
48579,109.45,65.06,0
48580,114.16,59.44,0
48581,27.49,77.74,2
48582,95.67,62.90,0
48583,74.67,109.54,1
48584,79.86,105.43,1
48585,73.40,94.53,1
48586,32.69,88.38,2
48587,99.26,76.22,0
48588,14.12,40.08,3
48589,22.58,41.61,3
48590,83.10,99.14,1
48591,81.52,100.84,1
48592,62.03,110.00,1
48593,124.64,66.10,0
48594,70.57,101.56,1
48595,85.40,91.03,1
48596,61.90,112.57,1
48597,83.51,109.88,1
48598,80.16,96.17,1
48599,73.13,18.71,4
48600,25.94,36.72,3
48601,94.82,50.65,0
48602,28.61,89.60,2
48603,59.70,109.60,1
48604,101.94,74.92,0
48605,80.68,102.99,1
48606,71.80,96.68,1
48607,20.27,41.14,3
48608,82.48,103.03,1
48609,73.53,97.99,1
48610,82.59,100.45,1
48611,101.92,66.83,0
48612,73.65,94.32,1
48613,98.51,67.78,0
48614,65.96,108.96,1
48615,80.14,102.10,1
48616,115.52,64.20,0
48617,99.38,71.97,0
48618,75.50,102.81,1
48619,79.72,103.65,1
48620,114.37,58.35,0
48621,40.76,85.59,2
48622,34.10,85.42,2
48623,77.42,97.00,1
48624,110.85,71.60,0
48625,64.46,109.06,1
48626,70.38,99.84,1
48627,94.06,70.77,0
48628,66.07,105.63,1
48629,36.43,40.93,3
48630,77.66,106.70,1
48631,88.68,77.49,0
48632,36.26,80.17,2
48633,89.24,63.10,0
48634,104.48,60.01,0
48635,84.36,125.03,1
48636,89.19,97.55,1
48637,81.29,98.13,1
48638,66.75,107.86,1
48639,98.60,61.90,0
48640,74.16,101.36,1
48641,85.34,96.10,1
48642,101.05,51.69,0
48643,101.62,57.52,0
48644,79.10,93.48,1
48645,27.99,15.92,3
48646,42.49,31.30,3
48647,32.52,100.63,2
48648,67.10,92.73,1
48649,91.76,95.58,1
48650,65.34,104.11,1
48651,70.32,99.10,1
48652,80.19,91.73,1
48653,79.07,102.70,1
48654,91.75,113.58,1
48655,30.32,45.53,3
48656,71.40,119.63,1
48657,78.55,94.00,1
48658,101.99,71.25,0
48659,121.18,58.79,0
48660,119.01,70.33,0
48661,84.40,80.17,1
48662,81.15,101.81,1
48663,103.52,58.83,0
48664,75.40,31.36,4
48665,74.87,94.59,1
48666,69.26,101.41,1
48667,37.32,45.97,3
48668,76.42,87.86,1
48669,82.36,100.02,1
48670,68.19,117.08,1
48671,30.15,38.66,3
48672,102.87,60.82,0
48673,97.48,72.47,0
48674,98.86,67.78,0
48675,117.62,65.40,0
48676,79.37,104.00,1
48677,79.53,100.68,1
48678,32.94,46.64,3
48679,65.31,101.18,1
48680,77.95,101.86,1
48681,52.61,42.74,3
48682,31.93,44.17,3
48683,105.02,60.75,0
48684,77.50,106.14,1
48685,63.20,103.20,1
48686,106.78,58.64,0
48687,94.61,64.88,0
48688,85.64,19.09,4
48689,22.73,34.85,3
48690,85.20,97.42,1
48691,74.02,95.37,1
48692,78.16,112.23,1
48693,106.68,62.69,0
48694,71.48,99.56,1
48695,38.62,49.54,3
48696,100.74,76.26,0
48697,74.91,100.79,1
48698,86.07,117.37,1
48699,97.10,52.11,0
48700,95.87,96.56,1
48701,63.69,87.94,1
48702,102.50,67.45,0
48703,84.01,99.06,1
48704,39.73,105.11,2
48705,97.54,108.20,1
48706,61.37,99.86,1
48707,37.85,33.28,3
48708,89.00,100.45,1
48709,110.22,59.79,0
48710,76.12,100.67,1
48711,76.47,22.35,4
48712,76.96,105.43,1
48713,98.95,74.10,0
48714,81.48,100.85,1
48715,106.83,63.35,0
48716,89.15,63.13,0
48717,109.32,63.63,0
48718,88.47,114.19,1
48719,114.91,59.39,0
48720,100.64,60.01,0
48721,69.42,99.10,1
48722,69.69,106.91,1
48723,76.30,120.01,1
48724,76.80,92.28,1
48725,81.30,96.14,1
48726,109.98,76.96,0
48727,79.26,88.82,1
48728,76.36,97.61,1
48729,73.25,103.79,1
48730,108.99,60.51,0
48731,99.69,49.29,0
48732,95.37,54.68,0
48733,99.69,73.10,0
48734,101.21,60.79,0
48735,123.68,58.05,0
48736,58.62,99.28,1
48737,75.54,98.59,1
48738,84.12,108.44,1
48739,107.23,66.61,0
48740,96.08,73.71,0
48741,33.55,95.03,2
48742,102.30,61.41,0
48743,68.22,89.72,1
48744,89.58,63.95,0
48745,105.91,74.59,0
48746,102.91,62.28,0
48747,74.67,30.72,4
48748,81.18,105.06,1
48749,113.92,71.97,0
48750,74.46,89.97,1
48751,84.49,108.63,1
48752,26.90,41.43,3
48753,71.48,96.73,1
48754,91.69,68.95,0
48755,115.75,63.80,0
48756,111.60,63.15,0
48757,77.20,102.38,1
48758,102.57,72.03,0
48759,98.70,57.18,0
48760,80.54,14.86,4
48761,106.11,59.51,0
48762,74.93,101.59,1
48763,69.04,83.12,1
48764,85.90,104.80,1
48765,63.72,105.41,1
48766,75.25,94.22,1
48767,94.51,66.45,0
48768,93.56,57.58,0
48769,72.91,109.26,1
48770,64.29,103.55,1
48771,71.39,96.94,1
48772,69.58,95.50,1
48773,101.76,74.52,0
48774,42.20,46.66,3
48775,77.38,104.85,1
48776,66.13,86.47,1
48777,100.75,57.51,0
48778,94.39,96.56,1
48779,100.44,88.05,1
48780,82.82,95.33,1
48781,113.16,68.11,0
48782,77.69,19.55,4
48783,66.64,100.83,1
48784,90.93,88.41,1
48785,99.10,56.58,0
48786,66.17,105.74,1
48787,70.24,98.84,1
48788,72.70,110.91,1
48789,101.97,64.52,0
48790,103.26,74.06,0
48791,113.20,58.98,0
48792,83.39,107.19,1
48793,108.54,52.84,0
48794,79.88,118.87,1
48795,104.52,57.68,0
48796,75.37,99.42,1
48797,79.67,114.41,1
48798,81.25,21.43,4
48799,26.98,45.42,3
48800,74.94,32.38,4
48801,114.38,61.24,0
48802,73.90,106.15,1
48803,88.86,95.78,1
48804,25.22,43.19,3
48805,78.91,102.34,1
48806,102.82,65.60,0
48807,80.66,87.66,1
48808,29.88,42.88,3
48809,94.04,63.03,0
48810,78.95,115.60,1
48811,28.63,87.42,2
48812,85.97,110.49,1
48813,36.02,87.14,2
48814,94.34,95.80,1
48815,35.70,38.95,3
48816,26.25,33.24,3
48817,102.63,68.01,0
48818,107.99,67.06,0
48819,12.10,86.55,2
48820,74.52,26.02,4
48821,115.84,69.05,0
48822,27.84,72.11,2
48823,25.00,86.72,2
48824,76.20,105.37,1
48825,94.03,69.93,0
48826,68.70,96.69,1
48827,106.52,51.87,0
48828,97.14,67.93,0
48829,84.92,94.39,1
48830,111.91,54.05,0
48831,77.56,102.67,1
48832,102.96,70.43,0
