id,x,y,label
93356,84.63,96.38,1
93357,85.12,97.22,1
93358,46.74,103.67,2
93359,36.53,94.82,2
93360,74.62,88.97,1
93361,94.02,63.15,0
93362,85.36,32.21,6
93363,71.23,94.40,1
93364,23.84,82.01,3
93365,86.40,91.29,1
93366,85.81,80.26,1
93367,95.04,65.88,0
93368,109.02,52.09,0
93369,76.90,89.90,1
93370,80.92,87.41,1
93371,88.23,89.76,1
93372,80.74,87.75,1
93373,88.78,19.85,6
93374,88.86,33.05,6
93375,83.33,87.29,1
93376,77.10,91.22,1
93377,96.30,53.89,0
93378,40.30,100.01,2
93379,109.26,58.13,0
93380,86.07,91.21,1
93381,23.83,74.88,3
93382,85.42,93.32,1
93383,85.05,27.50,6
93384,80.78,82.19,1
93385,22.17,45.46,4
93386,82.69,20.84,6
93387,25.28,74.28,3
93388,28.03,40.77,4
93389,80.43,88.70,1
93390,85.29,23.00,6
93391,81.46,87.16,1
93392,78.15,89.41,1
93393,85.68,77.65,1
93394,82.38,91.11,1
93395,91.91,59.72,0
93396,27.58,77.76,3
93397,83.09,88.69,1
93398,89.79,87.68,1
93399,87.93,85.16,1
93400,14.04,46.80,4
93401,49.57,16.60,5
93402,103.13,59.47,0
93403,76.33,28.06,6
93404,80.07,87.47,1
93405,81.89,78.09,1
93406,82.95,31.56,6
93407,89.13,88.36,1
93408,90.88,50.15,0
93409,56.69,91.74,2
93410,83.38,79.93,1
93411,79.50,31.57,6
93412,74.43,36.90,6
93413,23.98,83.61,3
93414,94.18,59.31,0
93415,25.08,33.92,4
93416,44.14,101.48,2
93417,80.43,85.66,1
93418,77.31,93.35,1
93419,96.18,35.19,6
93420,106.51,62.28,0
93421,48.82,79.99,2
93422,92.67,55.24,0
93423,77.60,12.78,6
93424,14.01,32.77,4
93425,74.42,99.13,1
93426,96.32,63.59,0
93427,86.45,97.31,1
93428,77.08,37.50,6
93429,76.90,89.45,1
93430,87.34,90.27,1
93431,85.47,95.11,1
93432,98.27,59.29,0
93433,48.38,108.01,2
93434,82.02,18.36,6
93435,86.44,90.44,1
93436,91.30,56.67,0
93437,84.64,88.62,1
93438,73.73,82.63,1
93439,80.54,96.05,1
93440,13.91,75.99,3
93441,95.34,66.66,0
93442,78.31,94.96,1
93443,83.06,38.32,6
93444,87.44,86.63,1
93445,90.27,87.09,1
93446,97.24,30.43,6
93447,88.07,29.16,6
93448,48.88,17.77,5
93449,82.68,20.75,6
93450,83.20,79.13,1
93451,76.36,85.09,1
93452,80.00,88.59,1
93453,70.48,27.65,6
93454,75.38,88.36,1
93455,75.95,80.56,1
93456,65.16,93.09,2
93457,79.08,21.79,6
93458,88.73,24.78,6
93459,81.13,87.02,1
93460,41.39,32.11,5
93461,98.22,63.42,0
93462,106.53,61.32,0
93463,87.42,100.51,1
93464,80.85,92.17,1
93465,87.48,45.82,0
93466,26.66,72.70,3
93467,88.55,30.64,6
93468,86.00,92.21,1
93469,46.68,97.48,2
93470,101.73,58.92,0
93471,34.81,36.21,4
93472,85.83,82.15,1
93473,93.52,85.96,1
93474,90.61,83.71,1
93475,14.86,78.30,3
93476,85.01,87.93,1
93477,85.97,82.35,1
93478,79.22,36.89,6
93479,103.21,61.01,0
93480,107.02,54.18,0
93481,84.68,91.42,1
93482,92.53,95.08,1
93483,83.46,90.68,1
93484,91.70,89.29,1
93485,74.74,18.82,6
93486,79.81,92.92,1
93487,91.03,87.72,1
93488,80.12,81.69,1
93489,88.25,21.49,6
93490,32.84,78.57,3
93491,84.25,85.11,1
93492,22.52,42.50,4
93493,81.96,88.22,1
93494,84.63,86.56,1
93495,86.39,88.70,1
93496,86.11,19.48,6
93497,87.92,89.08,1
93498,76.52,86.28,1
93499,75.94,86.05,1
93500,58.57,98.03,2
93501,91.68,65.25,0
93502,83.41,82.61,1
93503,82.21,88.11,1
93504,88.92,27.91,6
93505,86.27,90.80,1
93506,83.01,91.83,1
93507,13.49,71.72,3
93508,87.91,30.99,6
93509,78.09,87.46,1
93510,13.56,48.24,4
93511,102.90,63.47,0
93512,53.95,100.71,2
93513,95.24,52.85,0
93514,97.44,56.57,0
93515,10.76,72.59,3
93516,85.87,85.92,1
93517,17.02,71.97,3
93518,25.81,38.88,4
93519,12.88,33.47,4
93520,78.71,87.13,1
93521,78.93,97.57,1
93522,92.55,95.26,1
93523,87.77,93.05,1
93524,77.25,79.50,1
93525,14.92,40.80,4
93526,101.13,51.57,0
93527,88.66,88.36,1
93528,16.42,38.00,4
93529,96.94,56.33,0
93530,18.02,75.93,3
93531,87.23,84.69,1
93532,86.40,30.99,6
93533,85.73,88.32,1
93534,85.65,88.31,1
93535,84.61,92.85,1
93536,51.08,18.97,5
93537,18.83,38.38,4
93538,78.41,85.10,1
93539,85.26,85.09,1
93540,30.08,78.06,3
93541,94.23,86.11,1
93542,84.07,83.43,1
93543,96.25,68.17,0
93544,99.43,51.28,0
93545,88.85,92.85,1
93546,79.15,87.63,1
93547,19.57,81.29,3
93548,87.39,90.93,1
93549,23.04,38.64,4
93550,111.97,62.75,0
93551,80.55,15.89,6
93552,15.68,34.74,4
93553,96.63,54.73,0
93554,82.92,22.49,6
93555,78.01,84.60,1
93556,98.81,62.66,0
93557,29.37,38.72,4
93558,84.89,86.38,1
93559,82.11,82.27,1
93560,84.77,25.91,6
93561,98.52,91.00,1
93562,26.02,67.30,3
93563,97.03,58.68,0
93564,51.39,99.24,2
93565,84.99,88.50,1
93566,72.69,90.58,1
93567,52.51,88.81,2
93568,105.26,56.02,0
93569,45.02,17.67,5
93570,42.99,95.27,2
93571,88.31,29.48,6
93572,78.08,28.93,6
93573,46.15,19.65,5
93574,102.57,62.45,0
93575,80.19,85.25,1
93576,3.63,33.67,4
93577,99.19,60.38,0
93578,9.22,31.49,4
93579,24.64,44.10,4
93580,56.38,93.91,2
93581,79.65,90.88,1
93582,91.65,87.84,1
93583,78.21,21.43,6
93584,47.62,97.34,2
93585,89.34,25.97,6
93586,12.31,69.73,3
93587,79.81,29.92,6
93588,85.23,89.06,1
93589,83.91,83.18,1
93590,100.48,61.84,0
93591,24.13,73.53,3
93592,85.88,94.73,1
93593,83.68,85.55,1
93594,81.58,93.80,1
93595,81.75,18.12,6
93596,78.98,24.19,6
93597,13.50,72.21,3
93598,106.32,60.13,0
93599,86.20,95.06,1
93600,83.98,22.25,6
93601,85.59,16.32,6
93602,72.50,84.85,1
93603,83.61,31.73,6
93604,102.21,86.03,1
93605,83.40,90.89,1
93606,24.03,55.60,4
93607,85.51,16.21,6
93608,99.38,54.49,0
93609,82.18,90.93,1
93610,82.03,87.76,1
93611,99.10,55.71,0
93612,85.99,28.31,6
93613,32.78,69.64,3
93614,72.75,86.91,1
93615,82.13,83.11,1
93616,71.90,92.93,1
93617,73.37,87.75,1
93618,74.99,96.21,1
93619,15.35,77.06,3
93620,80.41,95.03,1
93621,89.62,82.74,1
93622,89.36,96.32,1
93623,107.17,45.66,0
93624,104.90,50.97,0
93625,21.42,88.09,3
93626,45.59,104.36,2
93627,87.77,89.30,1
93628,87.35,90.16,1
93629,79.89,93.01,1
93630,88.76,24.12,6
93631,83.13,81.18,1
93632,89.41,87.01,1
93633,46.94,91.41,2
93634,79.56,20.29,6
93635,102.50,56.67,0
93636,26.54,81.01,3
93637,85.26,79.98,1
93638,76.41,85.96,1
93639,89.00,91.37,1
93640,18.14,90.60,3
93641,77.84,80.44,1
93642,93.65,58.09,0
93643,79.35,95.37,1
93644,77.93,76.95,1
93645,81.64,85.46,1
93646,21.85,65.04,3
93647,86.43,89.45,1
93648,73.31,37.30,6
93649,87.74,88.08,1
93650,83.20,80.09,1
93651,43.24,10.17,5
93652,55.42,92.82,2
93653,16.12,68.68,3
93654,75.78,88.31,1
93655,89.38,85.13,1
93656,16.23,74.47,3
93657,72.70,80.68,1
93658,27.47,74.35,3
93659,76.28,26.10,6
93660,95.92,54.82,0
93661,79.59,78.94,1
93662,113.26,52.89,0
93663,20.96,42.27,4
93664,30.51,48.86,4
93665,90.98,29.96,6
93666,84.73,94.04,1
93667,83.39,93.35,1
93668,89.67,88.14,1
93669,107.09,52.64,0
93670,84.58,92.00,1
93671,78.92,22.65,6
93672,16.49,66.57,3
93673,90.07,87.62,1
93674,88.84,22.77,6
93675,13.29,38.94,4
93676,82.90,83.96,1
93677,100.03,63.46,0
93678,102.73,50.67,0
93679,81.05,91.96,1
93680,62.42,94.98,1
93681,43.85,88.84,2
93682,82.92,79.90,1
93683,77.75,95.19,1
93684,92.75,69.67,0
93685,98.05,66.79,0
93686,95.60,50.20,0
93687,46.51,106.13,2
93688,91.99,32.95,6
93689,82.06,85.01,1
93690,47.47,28.56,5
93691,93.63,84.70,1
93692,93.73,60.60,0
93693,70.86,87.21,1
93694,91.51,81.11,1
93695,61.52,103.19,2
93696,78.78,95.92,1
93697,83.50,90.57,1
93698,49.19,98.04,2
93699,78.89,90.06,1
93700,92.09,19.46,6
93701,105.48,55.58,0
93702,86.69,92.46,1
93703,85.48,28.72,6
93704,85.62,96.03,1
93705,82.62,89.92,1
93706,13.15,47.34,4
93707,83.16,94.00,1
93708,85.63,82.69,1
93709,28.59,72.92,3
93710,82.68,13.18,6
93711,87.67,92.29,1
93712,85.92,83.12,1
93713,75.13,93.31,1
93714,69.55,26.04,6
93715,78.85,82.45,1
93716,93.47,49.68,0
93717,72.42,107.15,1
93718,86.48,92.24,1
93719,20.61,67.85,3
93720,80.62,86.77,1
93721,103.37,63.51,0
93722,86.98,88.05,1
93723,89.32,21.14,6
93724,17.66,75.76,3
93725,68.33,23.52,6
93726,85.71,23.44,6
93727,79.46,90.90,1
93728,55.19,89.85,2
93729,83.08,83.58,1
93730,89.73,83.74,1
93731,98.16,66.81,0
93732,85.35,94.92,1
93733,80.24,81.80,1
93734,85.44,95.04,1
93735,94.06,54.16,0
93736,84.54,84.16,1
93737,83.00,90.35,1
93738,21.78,81.69,3
93739,79.84,97.36,1
93740,94.51,64.91,0
93741,81.53,93.88,1
93742,74.98,89.73,1
93743,19.64,69.51,3
93744,25.77,34.89,4
93745,91.24,91.23,1
93746,25.89,70.18,3
93747,80.53,31.32,6
93748,80.00,83.73,1
93749,94.05,48.60,0
93750,104.11,54.39,0
93751,92.09,70.28,0
93752,82.25,100.96,1
93753,38.25,91.19,2
93754,88.11,11.95,6
93755,85.48,49.01,0
93756,77.80,32.19,6
93757,58.73,90.50,2
93758,84.85,80.05,1
93759,16.78,76.52,3
93760,81.77,79.14,1
93761,93.66,84.87,1
93762,76.39,87.56,1
93763,107.60,56.36,0
93764,85.69,93.79,1
93765,78.44,94.54,1
93766,108.55,63.15,0
93767,74.97,34.28,6
93768,97.28,66.49,0
93769,97.44,53.17,0
93770,90.01,52.18,0
93771,97.32,65.45,0
93772,82.01,92.80,1
93773,21.45,65.89,3
93774,18.80,75.32,3
93775,20.20,83.16,3
93776,95.13,96.77,1
93777,102.52,51.41,0
93778,82.41,87.69,1
93779,109.43,53.59,0
93780,85.57,90.11,1
93781,24.67,79.35,3
93782,45.71,94.79,2
93783,88.63,93.46,1
93784,86.70,76.61,1
93785,86.01,18.63,6
93786,89.47,64.67,0
93787,88.11,97.61,1
93788,81.51,31.19,6
93789,76.96,94.00,1
93790,76.80,85.42,1
93791,93.43,87.56,1
93792,21.50,68.01,3
93793,79.25,96.93,1
93794,25.03,74.45,3
93795,19.94,87.60,3
93796,47.22,92.04,2
93797,19.72,78.45,3
93798,89.94,85.98,1
93799,74.65,86.60,1
93800,72.27,77.11,1
93801,27.07,34.90,4
93802,80.98,87.12,1
93803,83.99,90.22,1
93804,78.54,79.41,1
93805,101.66,62.86,0
93806,100.21,55.16,0
93807,70.08,35.62,6
93808,90.09,90.50,1
93809,96.49,57.01,0
93810,83.74,95.64,1
93811,87.82,27.44,6
93812,82.00,83.73,1
93813,79.68,22.00,6
93814,26.89,50.26,4
93815,103.06,51.68,0
93816,83.74,23.66,6
93817,18.92,82.34,3
93818,97.27,63.93,0
93819,73.30,18.46,6
93820,77.46,82.78,1
93821,90.25,99.09,1
93822,51.95,87.30,2
93823,73.96,88.05,1
93824,80.81,88.98,1
93825,98.23,61.54,0
93826,101.19,58.17,0
93827,76.15,84.68,1
93828,85.44,34.18,6
93829,82.16,31.69,6
93830,88.26,102.78,1
93831,79.02,80.89,1
93832,91.99,28.15,6
93833,81.70,16.93,6
93834,20.35,72.57,3
93835,94.80,63.46,0
93836,24.58,33.37,4
93837,88.06,82.73,1
93838,94.53,92.62,1
93839,73.99,27.49,6
93840,104.59,52.52,0
93841,89.71,90.39,1
93842,90.71,87.97,1
93843,91.67,79.17,1
93844,99.05,34.90,6
93845,76.07,88.38,1
93846,88.08,56.67,0
93847,16.92,54.29,4
93848,90.00,86.82,1
93849,108.45,59.68,0
93850,85.96,90.04,1
93851,86.29,85.32,1
93852,94.66,52.25,0
93853,82.64,19.30,6
93854,81.77,36.50,6
93855,45.19,92.94,2
93856,73.63,92.40,1
93857,80.24,95.76,1
93858,29.96,41.43,4
93859,83.67,84.94,1
93860,45.03,87.39,2
93861,101.70,53.98,0
93862,80.20,96.76,1
93863,93.03,78.25,1
93864,88.49,90.69,1
93865,14.50,33.56,4
93866,18.09,79.69,3
93867,89.96,98.14,1
93868,76.67,99.52,1
93869,107.19,59.88,0
93870,86.11,90.64,1
93871,98.37,50.70,0
93872,89.06,78.26,1
93873,77.51,29.29,6
93874,85.10,57.64,0
93875,70.13,92.52,1
93876,82.63,42.69,6
93877,45.45,26.44,5
93878,25.67,72.85,3
93879,15.89,36.64,4
93880,23.61,80.32,3
93881,78.53,85.43,1
93882,79.40,95.36,1
93883,97.20,64.97,0
93884,94.91,60.92,0
93885,58.95,90.57,2
93886,76.40,89.41,1
93887,81.44,81.65,1
93888,112.01,54.42,0
93889,89.76,81.71,1
93890,82.12,86.03,1
93891,77.47,81.30,1
93892,89.04,84.18,1
93893,95.39,55.05,0
93894,82.55,100.70,1
93895,80.64,31.61,6
93896,80.67,79.85,1
93897,83.66,96.41,1
93898,83.87,85.03,1
93899,101.14,52.68,0
93900,88.60,21.93,6
93901,19.91,61.67,3
93902,89.40,85.36,1
93903,95.89,53.68,0
93904,79.45,79.73,1
93905,99.92,59.79,0
93906,91.74,73.18,0
93907,94.00,68.73,0
93908,82.89,25.30,6
93909,84.00,89.30,1
93910,74.88,90.25,1
93911,66.74,86.69,1
93912,82.11,89.55,1
93913,77.31,90.02,1
93914,88.79,65.67,0
93915,22.82,74.69,3
93916,88.14,80.35,1
93917,79.77,89.50,1
93918,87.05,89.23,1
93919,90.66,98.95,1
93920,83.40,33.22,6
93921,78.67,25.25,6
93922,92.01,50.17,0
93923,72.88,82.71,1
93924,42.26,89.45,2
93925,72.35,83.11,1
93926,31.56,36.84,4
93927,78.89,84.61,1
93928,80.95,89.82,1
93929,61.58,90.36,2
93930,84.84,93.73,1
93931,101.91,52.58,0
93932,35.84,18.59,5
93933,88.79,82.57,1
93934,92.57,62.12,0
93935,46.26,101.28,2
93936,79.86,86.28,1
93937,100.49,56.94,0
93938,74.09,88.76,1
93939,92.37,90.18,1
93940,103.76,54.71,0
93941,87.52,36.75,6
93942,103.43,57.03,0
93943,80.49,85.49,1
93944,87.54,17.87,6
93945,85.75,33.38,6
93946,73.62,82.81,1
93947,81.47,88.23,1
93948,83.88,79.32,1
93949,75.49,96.98,1
93950,13.86,38.99,4
93951,108.11,65.38,0
93952,84.76,35.18,6
93953,51.98,97.37,2
93954,90.09,26.71,6
93955,97.28,59.58,0
93956,102.11,62.57,0
93957,74.90,94.91,1
93958,82.28,85.14,1
93959,86.98,92.55,1
93960,90.17,99.55,1
93961,87.31,94.95,1
93962,91.53,88.03,1
93963,82.91,35.51,6
93964,89.70,91.90,1
93965,96.52,90.47,1
93966,104.29,53.80,0
93967,80.95,85.11,1
93968,90.64,51.37,0
93969,91.27,36.53,6
93970,111.77,57.20,0
93971,77.00,93.20,1
93972,78.85,87.64,1
93973,107.88,57.03,0
93974,101.24,62.60,0
93975,87.08,94.06,1
93976,103.66,59.77,0
93977,85.31,93.95,1
93978,47.71,95.26,2
93979,81.95,81.35,1
93980,77.66,84.19,1
93981,52.02,106.42,2
93982,82.49,13.66,6
93983,67.53,35.44,6
93984,86.09,90.75,1
93985,93.60,94.81,1
93986,75.09,91.19,1
93987,89.02,89.08,1
93988,90.46,22.55,6
93989,79.64,83.05,1
93990,78.42,91.69,1
93991,82.08,89.32,1
93992,79.53,78.95,1
93993,48.27,15.24,5
93994,87.30,95.32,1
93995,53.20,92.18,2
93996,14.51,73.60,3
93997,81.21,81.67,1
93998,23.17,43.43,4
93999,97.68,44.95,0
94000,95.41,58.24,0
94001,101.27,56.61,0
94002,81.24,87.39,1
94003,32.38,56.01,4
94004,91.81,87.65,1
94005,39.59,99.41,2
94006,78.88,91.81,1
94007,79.29,88.01,1
94008,38.69,68.91,3
94009,80.35,87.26,1
94010,90.55,31.31,6
94011,87.17,51.68,0
94012,88.97,86.43,1
94013,73.64,82.57,1
94014,79.86,88.50,1
94015,24.87,79.79,3
94016,86.58,53.29,0
94017,45.68,102.19,2
94018,77.23,93.70,1
94019,47.98,111.46,2
94020,88.41,93.48,1
94021,95.20,59.01,0
94022,76.67,88.28,1
94023,84.77,78.94,1
94024,94.44,55.75,0
94025,95.17,52.10,0
94026,81.37,88.87,1
94027,84.00,77.01,1
94028,80.00,86.38,1
94029,78.66,92.12,1
94030,80.02,102.80,1
94031,95.41,63.21,0
94032,85.12,87.33,1
94033,88.34,97.16,1
94034,86.40,91.99,1
94035,85.98,91.99,1
94036,81.96,23.23,6
94037,81.69,22.25,6
94038,85.38,84.24,1
94039,94.80,88.31,1
94040,22.91,50.38,4
94041,84.85,32.46,6
94042,56.23,101.92,2
94043,106.03,44.74,0
94044,86.24,32.69,6
94045,92.97,47.85,0
94046,82.56,101.54,1
94047,98.92,56.67,0
94048,94.97,49.48,0
94049,91.38,79.79,1
94050,87.57,29.43,6
94051,85.93,83.07,1
94052,30.07,37.14,4
94053,83.71,93.75,1
94054,98.85,57.75,0
94055,18.12,39.66,4
94056,89.48,57.59,0
94057,102.22,58.60,0
94058,78.68,86.34,1
94059,84.30,103.78,1
94060,82.41,22.88,6
94061,55.29,94.78,2
94062,16.92,29.39,4
94063,82.33,86.01,1
94064,-3.85,81.91,3
94065,77.08,84.98,1
94066,94.83,87.34,1
94067,75.07,87.92,1
94068,86.16,95.60,1
94069,101.18,57.54,0
94070,72.30,36.04,6
94071,97.52,93.00,1
94072,22.24,65.32,3
94073,84.81,96.03,1
94074,78.66,88.72,1
94075,31.08,36.57,4
94076,84.98,96.10,1
94077,46.97,92.61,2
94078,48.95,98.36,2
94079,82.92,93.65,1
94080,82.22,18.57,6
94081,91.76,95.90,1
94082,87.43,92.51,1
94083,91.09,95.66,1
94084,93.90,80.12,1
94085,93.30,26.51,6
94086,85.08,17.53,6
94087,85.05,93.16,1
94088,77.96,88.09,1
94089,104.80,61.92,0
94090,88.27,86.73,1
94091,88.15,74.78,1
94092,91.55,106.04,1
94093,77.09,21.59,6
94094,82.17,86.15,1
94095,80.32,86.99,1
94096,107.24,63.41,0
94097,92.21,51.27,0
94098,16.44,36.00,4
94099,74.96,22.28,6
94100,104.53,56.67,0
94101,80.69,98.64,1
94102,79.35,90.14,1
94103,77.77,92.42,1
94104,76.89,91.74,1
94105,85.86,81.03,1
94106,80.87,28.24,6
94107,77.80,81.10,1
94108,83.21,91.95,1
94109,91.73,29.12,6
94110,79.07,96.21,1
94111,93.35,79.83,1
94112,82.12,89.24,1
94113,94.47,52.72,0
94114,81.69,103.54,1
94115,16.68,64.30,3
94116,22.44,47.23,4
94117,77.97,109.29,1
94118,106.39,55.30,0
94119,84.73,21.38,6
94120,82.18,83.61,1
94121,86.50,26.54,6
94122,81.92,84.62,1
94123,100.87,56.22,0
94124,84.96,81.56,1
94125,95.86,48.98,0
94126,85.27,90.17,1
94127,81.31,88.28,1
94128,85.37,105.38,1
94129,13.60,82.67,3
94130,92.17,53.57,0
94131,75.39,99.21,1
94132,77.62,102.48,1
94133,89.74,100.82,1
94134,13.83,87.63,3
94135,95.93,51.12,0
94136,98.92,47.72,0
94137,86.58,81.62,1
94138,98.32,52.66,0
94139,86.99,78.95,1
94140,80.04,80.96,1
94141,86.38,98.42,1
94142,93.27,70.81,0
94143,91.64,97.28,1
94144,88.20,89.32,1
94145,83.07,90.29,1
94146,82.95,88.42,1
94147,30.12,73.88,3
94148,88.40,35.56,6
94149,92.35,55.66,0
94150,78.16,90.99,1
94151,23.57,78.13,3
94152,78.44,32.93,6
94153,49.09,99.86,2
94154,95.05,45.17,0
94155,81.78,91.94,1
94156,76.09,27.39,6
94157,97.11,50.52,0
94158,73.05,80.65,1
94159,83.96,95.34,1
94160,88.61,91.39,1
94161,90.20,83.64,1
94162,101.22,61.23,0
94163,101.04,63.70,0
94164,104.53,68.55,0
94165,47.85,97.81,2
94166,85.01,100.48,1
94167,81.73,26.60,6
94168,86.85,79.30,1
94169,48.19,12.26,5
94170,19.70,83.75,3
94171,88.87,55.98,0
94172,44.56,102.43,2
94173,80.39,91.11,1
94174,84.02,83.62,1
94175,106.99,62.03,0
94176,91.78,62.18,0
94177,87.15,77.25,1
94178,99.88,52.39,0
94179,102.13,59.79,0
94180,85.56,15.29,6
94181,77.96,89.21,1
94182,104.11,53.78,0
94183,101.34,55.91,0
94184,77.75,78.59,1
94185,86.57,81.13,1
94186,83.92,96.61,1
94187,78.80,100.91,1
94188,79.68,93.48,1
94189,102.11,61.42,0
94190,95.25,55.19,0
94191,25.99,80.62,3
94192,92.46,61.63,0
94193,82.08,87.12,1
94194,84.24,88.49,1
94195,77.09,90.11,1
94196,116.35,54.46,0
94197,110.88,70.28,0
94198,99.46,48.55,0
94199,82.03,89.54,1
94200,84.32,77.35,1
94201,95.02,95.97,1
94202,76.03,94.59,1
94203,88.60,80.47,1
94204,94.02,82.13,1
94205,100.05,58.63,0
94206,72.63,86.16,1
94207,96.19,65.50,0
94208,51.94,101.03,2
94209,51.77,104.03,2
94210,47.53,98.19,2
94211,80.68,23.90,6
94212,75.44,95.27,1
94213,77.85,24.23,6
94214,85.89,83.63,1
94215,78.45,14.94,6
94216,43.40,91.26,2
94217,35.20,45.73,4
94218,20.55,78.52,3
94219,89.75,87.27,1
94220,83.83,40.62,6
94221,81.35,87.20,1
94222,84.70,83.59,1
94223,100.55,58.29,0
94224,67.47,92.72,1
94225,98.97,65.31,0
94226,93.97,108.92,1
94227,100.34,65.37,0
94228,103.09,66.94,0
94229,28.00,78.68,3
94230,76.28,18.93,6
94231,86.34,94.14,1
94232,88.04,30.66,6
94233,73.30,90.07,1
94234,95.90,42.90,6
94235,101.07,63.37,0
94236,104.02,58.70,0
94237,82.02,90.99,1
94238,83.96,83.82,1
94239,77.44,87.15,1
94240,75.49,27.93,6
94241,27.46,44.16,4
94242,84.67,25.63,6
94243,79.96,81.24,1
94244,82.49,25.80,6
94245,82.49,93.88,1
94246,80.88,83.62,1
94247,80.21,14.36,6
94248,82.72,86.32,1
94249,83.58,90.21,1
94250,84.60,86.16,1
94251,90.72,87.14,1
94252,73.16,82.11,1
94253,101.08,85.92,1
94254,57.63,100.17,2
94255,92.87,97.68,1
94256,88.94,85.91,1
94257,88.16,26.39,6
94258,16.55,79.91,3
94259,80.10,84.19,1
94260,84.74,85.35,1
94261,17.68,49.51,4
94262,89.54,81.91,1
94263,92.16,53.56,0
94264,99.55,52.31,0
94265,100.82,49.31,0
94266,16.20,41.83,4
94267,13.13,34.46,4
94268,91.63,35.52,6
94269,92.90,47.61,0
94270,27.68,76.00,3
94271,102.99,57.50,0
94272,77.87,16.62,6
94273,85.32,96.47,1
94274,86.05,94.74,1
94275,89.58,22.69,6
94276,79.39,89.64,1
94277,24.37,73.90,3
94278,80.02,94.70,1
94279,24.05,76.59,3
94280,87.61,83.70,1
94281,90.35,60.00,0
94282,104.55,58.61,0
94283,17.63,72.78,3
94284,73.17,28.14,6
94285,86.50,91.22,1
94286,89.53,76.36,1
94287,91.70,87.98,1
94288,15.43,39.88,4
94289,71.26,86.13,1
94290,24.46,71.34,3
94291,77.03,96.01,1
94292,21.65,43.58,4
94293,82.22,88.76,1
94294,23.36,32.27,4
94295,80.02,76.94,1
94296,23.07,66.04,3
94297,96.32,48.61,0
94298,83.64,88.78,1
94299,44.96,103.89,2
94300,22.62,35.68,4
94301,74.66,75.96,1
94302,79.99,24.33,6
94303,47.80,88.56,2
94304,96.08,31.32,6
94305,80.02,80.42,1
94306,74.33,95.97,1
94307,82.39,81.15,1
94308,94.41,29.08,6
94309,85.78,75.57,1
94310,56.07,98.47,2
94311,73.89,92.28,1
94312,99.10,55.65,0
94313,77.48,91.81,1
94314,78.97,50.16,0
94315,85.63,89.14,1
94316,18.06,76.28,3
94317,79.52,40.34,6
94318,83.79,93.77,1
94319,78.69,95.88,1
94320,16.31,77.72,3
94321,80.48,16.69,6
94322,82.00,103.81,1
94323,82.87,84.58,1
94324,99.55,49.91,0
94325,18.55,73.47,3
94326,47.47,94.59,2
94327,84.84,85.17,1
94328,76.57,82.58,1
94329,23.01,77.14,3
94330,79.49,91.36,1
94331,79.38,83.95,1
94332,59.98,111.76,2
94333,85.51,31.39,6
94334,87.00,57.80,0
94335,78.70,33.07,6
94336,79.61,23.30,6
94337,15.23,40.41,4
94338,78.16,30.76,6
94339,76.81,88.45,1
94340,33.13,78.97,3
94341,13.91,79.45,3
94342,99.64,52.59,0
94343,106.57,56.03,0
94344,74.29,97.35,1
94345,87.24,96.11,1
94346,97.13,56.22,0
94347,77.24,29.84,6
94348,86.68,92.35,1
94349,25.20,75.69,3
94350,74.88,98.13,1
94351,20.74,43.97,4
94352,97.10,70.09,0
94353,94.07,94.21,1
94354,83.51,81.24,1
94355,80.68,81.24,1
94356,26.86,45.56,4
94357,78.47,89.03,1
94358,83.89,92.15,1
94359,74.67,88.50,1
94360,87.17,19.57,6
94361,90.58,74.26,1
94362,88.95,82.66,1
94363,24.06,35.83,4
94364,77.42,87.57,1
94365,87.94,83.26,1
94366,86.54,58.89,0
94367,90.89,83.06,1
94368,72.04,84.33,1
94369,80.43,96.41,1
94370,86.55,95.07,1
94371,102.08,65.83,0
94372,23.48,71.96,3
94373,99.22,90.66,1
94374,83.70,88.56,1
94375,82.05,86.10,1
94376,81.89,82.48,1
94377,91.24,96.47,1
94378,87.50,91.13,1
94379,83.00,95.00,1
94380,81.39,83.75,1
94381,83.87,93.18,1
94382,16.43,64.81,3
94383,23.11,76.55,3
94384,16.45,76.78,3
94385,86.88,88.50,1
94386,83.95,86.59,1
94387,94.12,52.47,0
94388,43.12,90.68,2
94389,86.90,87.20,1
94390,91.63,57.94,0
94391,85.49,85.06,1
94392,30.58,57.67,4
94393,85.48,89.63,1
94394,89.28,89.71,1
94395,79.44,25.95,6
94396,87.40,76.53,1
94397,84.18,92.55,1
94398,90.07,91.38,1
94399,71.53,86.45,1
94400,84.20,88.13,1
94401,97.72,34.85,6
94402,102.82,60.10,0
94403,83.10,96.74,1
94404,99.82,51.92,0
94405,75.46,83.17,1
94406,74.57,81.70,1
94407,82.59,89.86,1
94408,25.34,76.62,3
94409,71.72,89.20,1
94410,27.72,46.68,4
94411,93.44,66.82,0
94412,104.69,49.11,0
94413,78.34,89.88,1
94414,26.07,80.81,3
94415,18.71,41.60,4
94416,105.15,55.66,0
94417,80.48,96.62,1
94418,45.02,97.19,2
94419,93.50,51.11,0
94420,72.37,89.57,1
94421,90.35,54.34,0
94422,43.18,100.28,2
94423,98.57,56.38,0
94424,76.86,79.95,1
94425,80.97,93.42,1
94426,95.41,54.68,0
94427,82.47,87.85,1
94428,85.73,27.79,6
94429,93.27,59.32,0
94430,92.01,91.53,1
94431,74.83,75.86,1
